claim,task,method,test_mse,artifact_dir,source
varma_default_volterra_exact,volterra,quark_reservoir_channel_cupy_direct_arch_baseline_n5_R3_k2_lam0p1,0.6293879522217769,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_baseline_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
varma_no_jl_volterra_exact,volterra,quark_reservoir_channel_cupy_direct_arch_no_jl_identity_pad_n5_R3_k2_lam0p1,0.60607230997233297,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_no_jl_identity_pad_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
varma_best_n6_volterra_retuned,volterra,quark_reservoir_channel_cupy_direct_arch_sweep_n6_R3_k2_lam0p1_kernel_readout_retune,0.47878815690308818,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/architecture/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_arch_sweep_n6_R3_k2_lam0p1_kernel_readout_retune/seed=0,raw_metrics_rebuilt
varma_shots_100_volterra,volterra,quark_reservoir_channel_cupy_direct_truncated64_shots_100_n5_R3_k2_lam0p1,1.0476764724210779,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_100_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
varma_shots_500_volterra,volterra,quark_reservoir_channel_cupy_direct_truncated64_shots_500_n5_R3_k2_lam0p1,0.90162728709131712,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_500_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
varma_shots_1000_volterra,volterra,quark_reservoir_channel_cupy_direct_truncated64_shots_1000_n5_R3_k2_lam0p1,0.8345508980225147,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_1000_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
varma_shots_5000_volterra,volterra,quark_reservoir_channel_cupy_direct_truncated64_shots_5000_n5_R3_k2_lam0p1,0.74497041836295275,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_5000_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
varma_shots_10000_volterra,volterra,quark_reservoir_channel_cupy_direct_truncated64_shots_10000_n5_R3_k2_lam0p1,0.70146398431317059,/home/local/USHERBROOKE/aara2601/projects/quark/storage/results/rebuttal/varma_ablation/finite_shots/varma_e2_three__N=6000__w=25__d=3__s=100/split=deterministic_random_Ntr=5000_Nte=1000_seed=0/quark_reservoir_channel_cupy_direct_truncated64_shots_10000_n5_R3_k2_lam0p1/seed=0,raw_metrics_rebuilt
